date,AAPL,MSFT,NVDA,TSLA
2018-01-02,40.3809928894043,79.19833374023438,4.928806781768799,21.368667602539062
2018-01-03,40.373966217041016,79.56690216064453,5.25319242477417,21.149999618530273
2018-01-04,40.561500549316406,80.26721954345703,5.280882358551025,20.974666595458984
2018-01-05,41.02329635620117,81.26238250732422,5.325634002685547,21.10533332824707
2018-01-08,40.870941162109375,81.34529876708984,5.4888153076171875,22.42733383178711
2018-01-09,40.866241455078125,81.2900390625,5.487330913543701,22.246000289916992
2018-01-10,40.856868743896484,80.92145538330078,5.530351161956787,22.31999969482422
2018-01-11,41.08894729614258,81.1610107421875,5.540243148803711,22.530000686645508
2018-01-12,41.513248443603516,82.56161499023438,5.513044834136963,22.4146671295166
2018-01-16,41.30225372314453,81.4097900390625,5.4420857429504395,22.67066764831543
2018-01-17,41.98442459106445,83.05919647216797,5.556065082550049,23.143999099731445
2018-01-18,42.02192687988281,83.02232360839844,5.5491414070129395,22.971332550048828
2018-01-19,41.83439254760742,82.93019104003906,5.689329624176025,23.334667205810547
2018-01-22,41.49213409423828,84.41373443603516,5.7778425216674805,23.437332153320312
2018-01-23,41.501522064208984,84.68093872070312,5.906904697418213,23.519332885742188
2018-01-24,40.8404426574707,84.60720825195312,5.83001184463501,23.05933380126953
2018-01-25,40.11141586303711,85.0771713256836,5.843608856201172,22.50933265686035
2018-01-26,40.2051887512207,86.67125701904297,6.016186237335205,22.856666564941406
2018-01-29,39.37299728393555,86.5422592163086,6.103215217590332,23.302000045776367
2018-01-30,39.14092254638672,85.4549560546875,6.001105308532715,23.05466651916504
2018-01-31,39.248748779296875,87.54663848876953,6.077256202697754,23.62066650390625
2018-02-01,39.3307991027832,86.85555267333984,5.946217060089111,23.28333282470703
2018-02-02,37.624229431152344,84.57035064697266,5.773639678955078,22.916667938232422
2018-02-05,36.68421173095703,81.08731079101562,5.283603668212891,22.208667755126953
2018-02-06,38.217308044433594,84.15573120117188,5.577330112457275,22.264667510986328
2018-02-07,37.39918899536133,82.57081604003906,5.656939506530762,23.0
2018-02-08,36.37009048461914,78.33216094970703,5.378049850463867,21.01533317565918
2018-02-09,36.814945220947266,81.25315856933594,5.738037586212158,20.69466781616211
2018-02-12,38.297813415527344,82.1285400390625,5.63790225982666,21.048667907714844
2018-02-13,38.68147277832031,82.77354431152344,5.751635551452637,21.577333450317383
2018-02-14,39.3946647644043,84.06964111328125,5.968963146209717,21.487333297729492
2018-02-15,40.71745300292969,85.78231811523438,6.094561576843262,22.271333694458008
2018-02-16,40.58565139770508,85.17130279541016,6.0287957191467285,22.365999221801758
2018-02-20,40.449134826660156,85.83785247802734,6.158352851867676,22.31800079345703
2018-02-21,40.265533447265625,84.69915008544922,5.971187114715576,22.219999313354492
2018-02-22,40.60212707519531,84.92135620117188,5.990731716156006,23.077999114990234
2018-02-23,41.308250427246094,87.0783920288086,6.084248065948486,23.469999313354492
2018-02-26,42.124996185302734,88.33748626708984,6.1003289222717285,23.827999114990234
2018-02-27,41.98847579956055,87.2080078125,6.087465286254883,23.39933204650879
2018-02-28,41.924930572509766,86.80992126464844,5.987020969390869,22.87066650390625
2018-03-01,41.19055938720703,85.95820617675781,5.7448201179504395,22.062000274658203
2018-03-02,41.475372314453125,86.14337921142578,5.85194206237793,22.341333389282227
2018-03-05,41.618934631347656,86.6895751953125,5.8299241065979,22.22333335876465
2018-03-06,41.58364486694336,86.393310546875,5.990979194641113,21.8799991607666
2018-03-07,41.19761276245117,86.89325714111328,5.983063220977783,22.15333366394043
2018-03-08,41.64719009399414,87.42093658447266,5.966734409332275,21.940000534057617
2018-03-09,42.36272430419922,89.37432098388672,6.069404125213623,21.81133270263672
2018-03-12,42.772281646728516,89.58724212646484,6.179002285003662,23.034000396728516
2018-03-13,42.360374450683594,87.40241241455078,6.128284931182861,22.78933334350586
2018-03-14,42.00025939941406,86.88398742675781,6.153766632080078,21.775333404541016
2018-03-15,42.049678802490234,87.18948364257812,6.168610095977783,21.706666946411133
2018-03-16,41.90139389038086,87.57830810546875,6.196815013885498,21.42333221435547
2018-03-19,41.26116943359375,85.9952392578125,5.962281227111816,20.90399932861328
2018-03-20,41.24705505371094,86.21744537353516,6.174548149108887,20.703332901000977
